q_n,downtown_fpr,classical_fpr
0.000000,0.061168,0.096364
0.100000,0.062398,0.096364
0.200000,0.063628,0.096364
0.300000,0.064858,0.096364
0.400000,0.066088,0.096364
0.500000,0.067318,0.096364
0.600000,0.068548,0.096364
0.700000,0.069778,0.096364
0.800000,0.071008,0.096364
0.900000,0.072238,0.096364
1.000000,0.073468,0.096364
