p_weight,downtown_fpr,classical_fpr
0.000000,0.022479,0.096364
0.100000,0.028525,0.096364
0.200000,0.034572,0.096364
0.300000,0.040618,0.096364
0.400000,0.046664,0.096364
0.500000,0.052710,0.096364
0.600000,0.058757,0.096364
0.700000,0.064803,0.096364
0.800000,0.070849,0.096364
0.900000,0.076895,0.096364
1.000000,0.082942,0.096364
